"","curr_donor","num_cells","label","knn_donor_pred","knn_acc","knn_correct","knn_incorrect","svm_donor_pred","svm_acc","svm_correct","svm_incorrect"
"1","BN-12",2434,"Covid","Covid",95.480690221857,2324,110,"Covid",93.7962202136401,2283,151
"2","BN-15",3051,"Covid","Covid",92.5598164536218,2824,227,"Covid",99.0167158308751,3021,30
"3","BN-16",2290,"Covid","Covid",67.117903930131,1537,753,"Covid",94.7161572052402,2169,121
"4","BN-17",2700,"Covid","Covid",87,2349,351,"Covid",99.2962962962963,2681,19
"5","BN-22",3166,"Control","Control",71.5729627289956,2266,900,"Control",77.0056854074542,2438,728
"6","BN-31",3292,"Control","Control",67.5577156743621,2224,1068,"Control",90.7654921020656,2988,304
"7","BN-29",2066,"Control","Control",82.865440464666,1712,354,"Control",91.8199419167473,1897,169
"8","BN-27",542,"Control","Control",76.5682656826568,415,127,"Control",86.90036900369,471,71
